date,new_confirmed
2020-01-24,1
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-05,2
2020-02-06,1
2020-02-07,1
2020-02-16,2
2020-02-19,2
2020-02-20,5
2020-02-21,2
2020-02-22,4
2020-02-23,4
2020-02-24,4
2020-02-25,16
2020-02-26,10
2020-02-27,13
2020-02-28,8
2020-02-29,5
2020-03-01,6
2020-03-02,6
2020-03-03,1
2020-03-04,5
2020-03-05,1
2020-03-06,7
2020-03-07,7
2020-03-08,10
2020-03-09,26
2020-03-10,46
2020-03-11,17
2020-03-12,12
2020-03-13,9
2020-03-14,8
2020-03-15,6
2020-03-16,13
2020-03-17,4
2020-03-18,11
2020-03-19,17
2020-03-20,17
2020-03-21,8
2020-03-22,6
2020-03-23,5
2020-03-24,14
2020-03-25,13
2020-03-26,14
2020-03-27,15
2020-03-28,22
2020-03-29,22
2020-03-30,19
2020-03-31,24
2020-04-01,16
2020-04-02,19
2020-04-03,20
2020-04-04,19
2020-04-05,11
2020-04-06,8
2020-04-07,10
2020-04-08,11
2020-04-09,5
2020-04-10,3
2020-04-11,2
2020-04-12,8
2020-04-13,3
2020-04-14,5
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-24,1
2020-04-27,4
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-08,13
2020-05-09,17
2020-05-09,1
2020-05-10,20
2020-05-11,12
2020-05-12,8
2020-05-13,5
2020-05-14,12
2020-05-15,6
2020-05-16,4
2020-05-17,1
2020-05-18,7
2020-05-19,9
2020-05-20,4
2020-05-21,3
2020-05-22,3
2020-05-23,6
2020-05-24,7
2020-05-25,8
2020-05-26,19
2020-05-27,25
2020-05-28,19
2020-05-29,9
2020-05-30,6
2020-05-31,1
2020-06-01,14
2020-06-02,20
2020-06-03,14
2020-06-04,15
2020-06-05,27
2020-06-06,29
2020-06-07,15
2020-06-08,18
2020-06-09,14
2020-06-10,19
2020-06-11,25
2020-06-12,30
2020-06-13,12
2020-06-14,7
2020-06-15,11
2020-06-16,14
2020-06-17,24
2020-06-18,18
2020-06-19,16
2020-06-20,15
2020-06-21,8
2020-06-22,4
2020-06-23,10
2020-06-24,9
2020-06-25,17
2020-06-26,17
2020-06-27,14
2020-06-28,7
2020-06-29,8
2020-06-30,9
2020-07-01,13
2020-07-02,11
2020-07-03,7
2020-07-04,16
2020-07-05,3
2020-07-06,3
2020-07-07,10
2020-07-08,8
2020-07-09,8
2020-07-10,8
2020-07-11,7
2020-07-12,13
2020-07-13,7
2020-07-14,6
2020-07-15,7
2020-07-16,9
2020-07-17,6
2020-07-18,10
2020-07-19,3
2020-07-20,21
2020-07-21,17
2020-07-22,11
2020-07-23,21
2020-07-24,11
2020-07-25,7
2020-07-26,9
2020-07-27,6
2020-07-28,9
2020-07-29,3
2020-07-30,9
2020-07-31,2
2020-08-01,4
2020-08-02,5
2020-08-03,9
2020-08-04,6
2020-08-05,9
2020-08-06,9
2020-08-07,17
2020-08-08,13
2020-08-09,13
2020-08-10,6
2020-08-11,15
2020-08-12,26
2020-08-13,33
2020-08-14,73
2020-08-15,146
2020-08-16,90
2020-08-17,132
2020-08-18,151
2020-08-19,135
2020-08-20,126
2020-08-21,128
2020-08-22,140
2020-08-23,97
2020-08-24,134
2020-08-25,113
2020-08-26,153
2020-08-27,146
2020-08-28,127
2020-08-29,114
2020-08-30,95
2020-08-31,94
2020-09-01,101
2020-09-02,81
2020-09-03,62
2020-09-04,45
