date,new_confirmed,new_untracked,no_paths,is_holiday,is_weekend,gov_policy
2020-01-24,1,0,1,1,1,0
2020-01-25,0,0,1,1,1,0
2020-01-26,0,0,1,1,1,0
2020-01-27,0,0,1,0,0,0
2020-01-28,0,0,1,0,0,0
2020-01-29,0,0,1,0,0,0
2020-01-30,3,0,2,0,0,0
2020-01-31,3,0,4,0,1,0
2020-02-01,0,0,4,0,1,0
2020-02-02,1,0,4,0,1,0
2020-02-03,0,0,4,0,0,0
2020-02-04,0,0,4,0,0,0
2020-02-05,2,0,4,0,0,0
2020-02-06,1,0,4,0,0,0
2020-02-07,1,0,4,0,1,0
2020-02-08,0,0,4,0,1,0
2020-02-09,0,0,4,0,1,0
2020-02-10,0,0,4,0,0,0
2020-02-11,0,0,4,0,0,0
2020-02-12,0,0,4,0,0,0
2020-02-13,0,0,4,0,0,0
2020-02-14,0,0,4,0,1,0
2020-02-15,0,0,4,0,1,0
2020-02-16,2,0,6,0,1,0
2020-02-17,0,0,6,0,0,0
2020-02-18,0,0,6,0,0,0
2020-02-19,2,0,8,0,0,0
2020-02-20,5,0,12,0,0,0
2020-02-21,2,0,14,0,1,0
2020-02-22,4,0,16,0,1,0
2020-02-23,4,0,16,0,1,0
2020-02-24,4,0,17,0,0,0
2020-02-25,16,6,25,0,0,0
2020-02-26,10,1,26,0,0,0
2020-02-27,13,2,29,0,0,0
2020-02-28,8,2,32,0,1,0
2020-02-29,5,0,32,0,1,0
2020-03-01,6,0,33,1,1,0
2020-03-02,6,2,33,0,0,0
2020-03-03,1,0,34,0,0,0
2020-03-04,5,1,34,0,0,0
2020-03-05,1,1,34,0,0,0
2020-03-06,7,0,35,0,1,0
2020-03-07,7,0,38,0,1,0
2020-03-08,10,0,41,0,1,0
2020-03-09,26,3,42,0,0,0
2020-03-10,46,0,45,0,0,0
2020-03-11,17,4,45,0,0,0
2020-03-12,12,1,46,0,0,0
2020-03-13,9,1,47,0,1,0
2020-03-14,8,1,49,0,1,0
2020-03-15,6,1,50,0,1,0
2020-03-16,13,5,51,0,0,0
2020-03-17,4,0,51,0,0,0
2020-03-18,11,2,51,0,0,0
2020-03-19,17,1,53,0,0,0
2020-03-20,17,1,55,0,1,0
2020-03-21,8,0,58,0,1,0
2020-03-22,6,0,59,0,1,0
2020-03-23,5,1,59,0,0,0
2020-03-24,14,0,62,0,0,0
2020-03-25,13,1,63,0,0,0
2020-03-26,14,0,65,0,0,0
2020-03-27,15,0,65,0,1,0
2020-03-28,22,0,67,0,1,0
2020-03-29,22,1,69,0,1,0
2020-03-30,19,0,71,0,0,0
2020-03-31,24,1,71,0,0,0
2020-04-01,16,0,71,0,0,0
2020-04-02,19,0,72,0,0,0
2020-04-03,20,2,76,0,1,0
2020-04-04,19,0,81,0,1,0
2020-04-05,11,1,81,0,1,0
2020-04-06,8,1,82,0,0,0
2020-04-07,10,2,82,0,0,0
2020-04-08,11,1,84,0,0,0
2020-04-09,5,1,85,0,0,0
2020-04-10,3,0,85,0,1,0
2020-04-11,2,0,85,0,1,0
2020-04-12,8,0,86,0,1,0
2020-04-13,3,0,86,0,0,0
2020-04-14,5,0,87,0,0,0
2020-04-15,1,0,87,0,0,0
2020-04-16,2,0,88,0,0,0
2020-04-17,2,0,88,0,1,0
2020-04-18,1,0,88,0,1,0
2020-04-19,1,1,88,0,1,0
2020-04-20,1,0,88,0,0,0
2020-04-21,2,0,88,0,0,0
2020-04-22,0,0,88,0,0,0
2020-04-23,0,0,88,0,0,0
2020-04-24,1,0,88,0,1,0
2020-04-25,0,0,88,0,1,0
2020-04-26,0,0,88,0,1,0
2020-04-27,4,0,88,0,0,0
2020-04-28,0,0,88,0,0,0
2020-04-29,0,0,88,0,0,0
2020-04-30,1,0,88,1,0,0
2020-05-01,1,0,88,0,1,0
2020-05-02,2,0,88,0,1,0
2020-05-03,0,0,88,0,1,0
2020-05-04,0,0,88,0,0,0
2020-05-05,0,0,88,1,0,0
2020-05-06,0,0,88,0,0,0
2020-05-07,0,0,88,0,0,0
2020-05-08,13,0,89,0,1,0
2020-05-09,18,0,89,0,1,0
2020-05-10,20,0,89,0,1,0
2020-05-11,12,0,89,0,0,0
2020-05-12,8,0,89,0,0,0
2020-05-13,5,0,89,0,0,0
2020-05-14,12,0,89,0,0,0
2020-05-15,6,1,89,0,1,0
2020-05-16,4,0,89,0,1,0
2020-05-17,1,0,89,0,1,0
2020-05-18,7,0,90,0,0,0
2020-05-19,9,0,90,0,0,0
2020-05-20,4,0,91,0,0,0
2020-05-21,3,0,91,0,0,0
2020-05-22,3,0,91,0,1,0
2020-05-23,6,0,91,0,1,0
2020-05-24,7,1,91,0,1,0
2020-05-25,8,0,92,0,0,0
2020-05-26,19,3,95,0,0,0
2020-05-27,25,3,95,0,0,0
2020-05-28,19,1,97,0,0,0
2020-05-29,9,2,98,0,1,0
2020-05-30,6,1,98,0,1,0
2020-05-31,1,0,98,0,1,0
2020-06-01,14,2,100,0,0,0
2020-06-02,20,2,103,0,0,0
2020-06-03,14,3,103,0,0,0
2020-06-04,15,2,105,0,0,0
2020-06-05,27,2,105,0,1,0
2020-06-06,29,4,105,1,1,0
2020-06-07,15,3,105,0,1,0
2020-06-08,18,3,105,0,0,0
2020-06-09,14,3,105,0,0,0
2020-06-10,19,3,106,0,0,0
2020-06-11,25,3,107,0,0,0
2020-06-12,30,7,107,0,1,0
2020-06-13,12,3,107,0,1,0
2020-06-14,7,3,107,0,1,0
2020-06-15,11,1,107,0,0,0
2020-06-16,14,2,110,0,0,0
2020-06-17,24,3,112,0,0,0
2020-06-18,18,4,113,0,0,0
2020-06-19,16,2,117,0,1,0
2020-06-20,15,2,118,0,1,0
2020-06-21,8,2,118,0,1,0
2020-06-22,4,1,119,0,0,0
2020-06-23,10,3,121,0,0,0
2020-06-24,9,3,122,0,0,0
2020-06-25,17,1,126,0,0,0
2020-06-26,17,0,126,0,1,0
2020-06-27,14,2,127,0,1,0
2020-06-28,7,1,128,0,1,0
2020-06-29,8,3,128,0,0,0
2020-06-30,9,2,130,0,0,0
2020-07-01,13,5,130,0,0,0
2020-07-02,11,2,131,0,0,0
2020-07-03,7,1,132,0,1,0
2020-07-04,16,0,132,0,1,0
2020-07-05,3,0,132,0,1,0
2020-07-06,3,2,132,0,0,0
2020-07-07,10,3,132,0,0,0
2020-07-08,8,0,133,0,0,0
2020-07-09,8,2,133,0,0,0
2020-07-10,8,2,133,0,1,0
2020-07-11,7,1,135,0,1,0
2020-07-12,13,1,137,0,1,0
2020-07-13,7,1,137,0,0,0
2020-07-14,6,1,137,0,0,0
2020-07-15,7,3,137,0,0,0
2020-07-16,9,2,137,0,0,0
2020-07-17,6,1,137,0,1,0
2020-07-18,10,1,139,0,1,0
2020-07-19,3,0,141,0,1,0
2020-07-20,21,2,142,0,0,0
2020-07-21,17,4,142,0,0,0
2020-07-22,11,1,144,0,0,0
2020-07-23,21,2,145,0,0,0
2020-07-24,11,1,145,0,1,0
2020-07-25,7,2,146,0,1,0
2020-07-26,9,1,146,0,1,0
2020-07-27,6,1,146,0,0,0
2020-07-28,9,3,147,0,0,0
2020-07-29,3,1,147,0,0,0
2020-07-30,9,1,148,0,0,0
2020-07-31,2,2,148,0,1,0
2020-08-01,4,0,148,0,1,0
2020-08-02,5,1,148,0,1,0
2020-08-03,9,2,150,0,0,0
2020-08-04,6,0,151,0,0,0
2020-08-05,9,2,152,0,0,0
2020-08-06,9,2,153,0,0,0
2020-08-07,17,5,156,0,1,0
2020-08-08,13,1,157,0,1,0
2020-08-09,13,3,158,0,1,0
2020-08-10,6,1,158,0,0,0
2020-08-11,15,4,159,0,0,0
2020-08-12,26,5,163,0,0,0
2020-08-13,33,1,169,0,0,0
2020-08-14,73,4,175,0,1,0
2020-08-15,146,6,181,1,1,0
2020-08-16,91,4,188,0,1,2
2020-08-17,132,7,192,0,0,2
2020-08-18,151,18,198,0,0,2
2020-08-19,135,19,217,0,0,3
2020-08-20,126,28,229,0,0,3
2020-08-21,128,32,247,0,1,3
2020-08-22,143,44,270,0,1,3
2020-08-23,98,25,291,0,1,3
2020-08-24,136,45,319,0,0,3
2020-08-25,116,35,342,0,0,3
2020-08-26,157,44,367,0,0,3
2020-08-27,160,38,402,0,0,3
2020-08-28,118,34,432,0,1,3
2020-08-29,167,23,464,0,1,3
2020-08-30,70,17,476,0,1,3
2020-08-31,104,18,495,0,0,3
2020-09-01,87,20,509,0,0,3
2020-09-02,64,12,528,0,0,3
2020-09-03,46,6,536,0,0,3
2020-09-04,55,6,552,0,1,3
2020-09-05,58,19,563,0,1,3
2020-09-06,44,13,572,0,1,3
2020-09-07,76,19,585,0,0,3
2020-09-08,30,11,594,0,0,3
2020-09-09,47,9,603,0,0,3
